"pre_region","pre_usage","pre_area","pre_age","pre_type","pre_n_room","pre_n_hall","pre_n_bath","pre_is_comp","pre_is_manage","pre_is_furn","lat","lng"
"12","1","50","10","1","1","1","1","FALSE","FALSE","FALSE","25.0412820770309","121.537286807001"
"2","2","50","10","3","1","1","1","FALSE","FALSE","FALSE","25.0414959247252","121.547455801523"
"12","1","30","10","10","1","1","1","FALSE","FALSE","FALSE","25.030657265357","121.508789026526"
"2","1","60","50","10","1","1","1","FALSE","TRUE","TRUE","25.0159093186329","121.532392802375"
